image,label,path,y
ISIC_0029899.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029899.jpg,1
ISIC_0024425.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024425.jpg,5
ISIC_0029413.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029413.jpg,2
ISIC_0027866.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027866.jpg,5
ISIC_0028031.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028031.jpg,5
ISIC_0029279.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029279.jpg,0
ISIC_0030896.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030896.jpg,5
ISIC_0030905.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030905.jpg,5
ISIC_0030651.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030651.jpg,5
ISIC_0030075.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030075.jpg,5
ISIC_0033293.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033293.jpg,5
ISIC_0034305.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034305.jpg,5
ISIC_0029325.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029325.jpg,5
ISIC_0028998.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028998.jpg,5
ISIC_0032794.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032794.jpg,5
ISIC_0027914.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027914.jpg,5
ISIC_0026783.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026783.jpg,2
ISIC_0027229.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027229.jpg,1
ISIC_0033111.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033111.jpg,5
ISIC_0033579.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033579.jpg,1
ISIC_0032889.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032889.jpg,5
ISIC_0032416.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032416.jpg,5
ISIC_0032700.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032700.jpg,5
ISIC_0029296.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029296.jpg,5
ISIC_0030409.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030409.jpg,5
ISIC_0031311.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031311.jpg,5
ISIC_0033494.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033494.jpg,0
ISIC_0033916.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033916.jpg,5
ISIC_0028142.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028142.jpg,5
ISIC_0027718.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027718.jpg,5
ISIC_0031413.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031413.jpg,1
ISIC_0030934.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030934.jpg,5
ISIC_0028839.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028839.jpg,5
ISIC_0029688.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029688.jpg,5
ISIC_0028712.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028712.jpg,5
ISIC_0032455.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032455.jpg,0
ISIC_0030851.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030851.jpg,5
ISIC_0028955.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028955.jpg,5
ISIC_0033767.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033767.jpg,5
ISIC_0026588.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026588.jpg,5
ISIC_0024342.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024342.jpg,5
ISIC_0027522.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027522.jpg,6
ISIC_0029456.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029456.jpg,5
ISIC_0030234.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030234.jpg,5
ISIC_0031112.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031112.jpg,5
ISIC_0032924.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032924.jpg,5
ISIC_0024527.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024527.jpg,5
ISIC_0033989.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033989.jpg,5
ISIC_0029394.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029394.jpg,2
ISIC_0030225.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030225.jpg,5
ISIC_0029842.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029842.jpg,5
ISIC_0032853.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032853.jpg,5
ISIC_0034310.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034310.jpg,5
ISIC_0033607.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033607.jpg,4
ISIC_0025812.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025812.jpg,5
ISIC_0031915.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031915.jpg,4
ISIC_0032859.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032859.jpg,5
ISIC_0032004.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032004.jpg,5
ISIC_0026845.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026845.jpg,1
ISIC_0027828.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027828.jpg,2
ISIC_0026172.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026172.jpg,5
ISIC_0032682.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032682.jpg,5
ISIC_0026759.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026759.jpg,5
ISIC_0031627.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031627.jpg,5
ISIC_0031276.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031276.jpg,6
ISIC_0026106.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026106.jpg,5
ISIC_0033289.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033289.jpg,5
ISIC_0032531.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032531.jpg,4
ISIC_0030508.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030508.jpg,5
ISIC_0033630.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033630.jpg,4
ISIC_0030490.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030490.jpg,5
ISIC_0031841.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031841.jpg,5
ISIC_0033771.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033771.jpg,5
ISIC_0034036.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034036.jpg,4
ISIC_0034290.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034290.jpg,5
ISIC_0027452.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027452.jpg,0
ISIC_0029161.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029161.jpg,2
ISIC_0031943.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031943.jpg,1
ISIC_0032417.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032417.jpg,2
ISIC_0030769.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030769.jpg,5
ISIC_0031087.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031087.jpg,4
ISIC_0029644.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029644.jpg,1
ISIC_0025032.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025032.jpg,2
ISIC_0028761.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028761.jpg,5
ISIC_0025930.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025930.jpg,5
ISIC_0031329.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031329.jpg,2
ISIC_0025858.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025858.jpg,5
ISIC_0029319.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029319.jpg,4
ISIC_0028239.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028239.jpg,5
ISIC_0030327.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030327.jpg,5
ISIC_0033560.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033560.jpg,4
ISIC_0027644.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027644.jpg,5
ISIC_0027682.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027682.jpg,5
ISIC_0025863.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025863.jpg,5
ISIC_0027917.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027917.jpg,5
ISIC_0024969.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024969.jpg,5
ISIC_0030373.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030373.jpg,5
ISIC_0032376.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032376.jpg,5
ISIC_0030593.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030593.jpg,5
ISIC_0028901.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028901.jpg,4
ISIC_0026156.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026156.jpg,1
ISIC_0026457.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026457.jpg,0
ISIC_0034105.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034105.jpg,5
ISIC_0031954.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031954.jpg,5
ISIC_0030663.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030663.jpg,5
ISIC_0032511.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032511.jpg,4
ISIC_0028058.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028058.jpg,5
ISIC_0025321.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025321.jpg,6
ISIC_0028311.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028311.jpg,5
ISIC_0032931.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032931.jpg,5
ISIC_0033306.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033306.jpg,2
ISIC_0025225.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025225.jpg,5
ISIC_0034127.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034127.jpg,5
ISIC_0027289.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027289.jpg,5
ISIC_0025338.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025338.jpg,5
ISIC_0025658.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025658.jpg,5
ISIC_0032991.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032991.jpg,1
ISIC_0029055.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029055.jpg,5
ISIC_0030913.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030913.jpg,5
ISIC_0027034.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027034.jpg,5
ISIC_0028735.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028735.jpg,3
ISIC_0027126.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027126.jpg,4
ISIC_0030847.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030847.jpg,5
ISIC_0028928.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028928.jpg,1
ISIC_0027642.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027642.jpg,5
ISIC_0024483.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024483.jpg,5
ISIC_0032275.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032275.jpg,5
ISIC_0032170.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032170.jpg,2
ISIC_0027199.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027199.jpg,5
ISIC_0029368.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029368.jpg,5
ISIC_0025760.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025760.jpg,5
ISIC_0030207.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030207.jpg,2
ISIC_0028616.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028616.jpg,5
ISIC_0024473.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024473.jpg,5
ISIC_0024642.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024642.jpg,5
ISIC_0026279.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026279.jpg,5
ISIC_0024350.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024350.jpg,5
ISIC_0029641.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029641.jpg,5
ISIC_0032737.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032737.jpg,5
ISIC_0024363.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024363.jpg,5
ISIC_0026184.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026184.jpg,5
ISIC_0024359.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024359.jpg,5
ISIC_0034015.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034015.jpg,1
ISIC_0033374.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033374.jpg,5
ISIC_0027788.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027788.jpg,1
ISIC_0028233.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028233.jpg,2
ISIC_0029299.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029299.jpg,5
ISIC_0028477.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028477.jpg,5
ISIC_0033183.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033183.jpg,4
ISIC_0027645.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027645.jpg,5
ISIC_0024625.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024625.jpg,5
ISIC_0024585.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024585.jpg,5
ISIC_0029778.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029778.jpg,2
ISIC_0029293.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029293.jpg,5
ISIC_0025825.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025825.jpg,0
ISIC_0028373.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028373.jpg,5
ISIC_0028751.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028751.jpg,5
ISIC_0026836.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026836.jpg,5
ISIC_0031217.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031217.jpg,6
ISIC_0029665.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029665.jpg,5
ISIC_0024470.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024470.jpg,0
ISIC_0028520.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028520.jpg,4
ISIC_0028639.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028639.jpg,5
ISIC_0026755.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026755.jpg,5
ISIC_0028190.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028190.jpg,0
ISIC_0026501.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026501.jpg,5
ISIC_0033464.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033464.jpg,5
ISIC_0026579.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026579.jpg,5
ISIC_0026300.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026300.jpg,5
ISIC_0033604.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033604.jpg,5
ISIC_0032096.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032096.jpg,5
ISIC_0033286.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033286.jpg,4
ISIC_0028925.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028925.jpg,2
ISIC_0025653.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025653.jpg,5
ISIC_0027700.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027700.jpg,0
ISIC_0024357.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024357.jpg,5
ISIC_0026945.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026945.jpg,5
ISIC_0033268.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033268.jpg,4
ISIC_0026171.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026171.jpg,0
ISIC_0034006.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034006.jpg,4
ISIC_0026025.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026025.jpg,5
ISIC_0027275.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027275.jpg,2
ISIC_0033900.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033900.jpg,2
ISIC_0031377.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031377.jpg,4
ISIC_0027857.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027857.jpg,5
ISIC_0034018.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034018.jpg,5
ISIC_0025117.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025117.jpg,5
ISIC_0025787.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025787.jpg,5
ISIC_0027880.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027880.jpg,5
ISIC_0033790.jpg,df,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033790.jpg,3
ISIC_0034101.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0034101.jpg,4
ISIC_0030708.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030708.jpg,5
ISIC_0029671.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029671.jpg,5
ISIC_0032629.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032629.jpg,4
ISIC_0024883.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024883.jpg,2
ISIC_0032020.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032020.jpg,5
ISIC_0028393.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028393.jpg,0
ISIC_0027963.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027963.jpg,5
ISIC_0033418.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033418.jpg,5
ISIC_0032447.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032447.jpg,4
ISIC_0030444.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030444.jpg,5
ISIC_0028673.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028673.jpg,5
ISIC_0028371.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028371.jpg,5
ISIC_0033677.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033677.jpg,2
ISIC_0033595.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033595.jpg,4
ISIC_0024550.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024550.jpg,1
ISIC_0028813.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028813.jpg,5
ISIC_0024447.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024447.jpg,5
ISIC_0028588.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0028588.jpg,5
ISIC_0027991.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027991.jpg,2
ISIC_0025114.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025114.jpg,5
ISIC_0031293.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031293.jpg,5
ISIC_0030179.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030179.jpg,5
ISIC_0032641.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032641.jpg,5
ISIC_0031490.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031490.jpg,5
ISIC_0024540.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024540.jpg,5
ISIC_0026867.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026867.jpg,2
ISIC_0029997.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029997.jpg,5
ISIC_0029012.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029012.jpg,2
ISIC_0031919.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0031919.jpg,5
ISIC_0032557.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032557.jpg,6
ISIC_0032159.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032159.jpg,2
ISIC_0033616.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033616.jpg,4
ISIC_0024572.jpg,bcc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024572.jpg,1
ISIC_0030055.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030055.jpg,5
ISIC_0024912.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024912.jpg,5
ISIC_0025868.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025868.jpg,5
ISIC_0026719.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026719.jpg,5
ISIC_0029233.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029233.jpg,2
ISIC_0027942.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027942.jpg,5
ISIC_0027102.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027102.jpg,4
ISIC_0033109.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033109.jpg,5
ISIC_0033331.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033331.jpg,5
ISIC_0033175.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0033175.jpg,4
ISIC_0025264.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025264.jpg,0
ISIC_0029883.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029883.jpg,5
ISIC_0029827.jpg,akiec,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029827.jpg,0
ISIC_0032670.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032670.jpg,5
ISIC_0030646.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030646.jpg,5
ISIC_0025586.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0025586.jpg,5
ISIC_0029311.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0029311.jpg,2
ISIC_0030246.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0030246.jpg,4
ISIC_0026456.jpg,vasc,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026456.jpg,6
ISIC_0024966.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0024966.jpg,5
ISIC_0027680.jpg,bkl,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0027680.jpg,2
ISIC_0026131.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0026131.jpg,4
ISIC_0032957.jpg,nv,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032957.jpg,5
ISIC_0032918.jpg,mel,/content/drive/MyDrive/project1_ML/data/raw/images/ISIC_0032918.jpg,4
